itemset_human,support_count,support
"fresh tuna, olive oil",28,0.003733
"fresh tuna, pancakes",38,0.005066
"fromage blanc, frozen vegetables",20,0.002666
"fromage blanc, honey",25,0.003333
"fromage blanc, mineral water",34,0.004533
"frozen smoothie, frozen vegetables",75,0.009999
"frozen smoothie, grated cheese",24,0.003200
"frozen smoothie, green tea",84,0.011199
"frozen smoothie, ground beef",57,0.007599
"frozen smoothie, ham",21,0.002800
"frozen smoothie, herb & pepper",28,0.003733
"frozen smoothie, honey",44,0.005866
"frozen smoothie, hot dogs",36,0.004799
"frozen smoothie, light mayo",24,0.003200
"frozen smoothie, low fat yogurt",55,0.007332
"frozen smoothie, milk",107,0.014265
"frozen smoothie, mineral water",152,0.020264
"frozen smoothie, oil",21,0.002800
"frozen smoothie, olive oil",52,0.006932
"frozen smoothie, pancakes",68,0.009065
"frozen smoothie, pepper",22,0.002933
"frozen smoothie, salmon",38,0.005066
"frozen smoothie, shrimp",55,0.007332
"frozen vegetables, grated cheese",51,0.006799
"frozen vegetables, green tea",108,0.014398
"frozen vegetables, ground beef",127,0.016931
"frozen vegetables, ham",22,0.002933
"frozen vegetables, herb & pepper",45,0.005999
"frozen vegetables, honey",57,0.007599
"frozen vegetables, hot dogs",30,0.003999
"frozen vegetables, light mayo",33,0.004399
"frozen vegetables, low fat yogurt",76,0.010132
"frozen vegetables, meatballs",23,0.003066
"frozen vegetables, milk",177,0.023597
"frozen vegetables, mineral water",268,0.035729
"frozen vegetables, muffins",27,0.003600
"frozen vegetables, olive oil",85,0.011332
"frozen vegetables, pancakes",101,0.013465
"frozen vegetables, parmesan cheese",41,0.005466
"frozen vegetables, pepper",21,0.002800
"frozen vegetables, salmon",47,0.006266
"frozen vegetables, shrimp",125,0.016664
"frozen vegetables, soup",60,0.007999
"grated cheese, green tea",59,0.007866
"grated cheese, ground beef",85,0.011332
"grated cheese, herb & pepper",49,0.006532
"grated cheese, honey",31,0.004133
"grated cheese, low fat yogurt",42,0.005599
"grated cheese, milk",59,0.007866
"grated cheese, mineral water",131,0.017464
"grated cheese, olive oil",47,0.006266
"grated cheese, pancakes",52,0.006932
"grated cheese, salmon",39,0.005199
"grated cheese, shrimp",33,0.004399
"grated cheese, soup",22,0.002933
"green grapes, mineral water",24,0.003200
"green tea, ground beef",111,0.014798
"green tea, gums",24,0.003200
"green tea, ham",37,0.004933
"green tea, herb & pepper",48,0.006399
"green tea, honey",70,0.009332
"green tea, hot dogs",50,0.006666
"green tea, light mayo",33,0.004399
"green tea, low fat yogurt",57,0.007599
"green tea, magazines",22,0.002933
"green tea, meatballs",26,0.003466
"green tea, milk",132,0.017598
"green tea, mineral water",233,0.031063
"green tea, mint",22,0.002933
"green tea, muffins",20,0.002666
"green tea, mushroom cream sauce",27,0.003600
"green tea, black tea",22,0.002933
"green tea, oil",31,0.004133
"green tea, olive oil",75,0.009999
"green tea, pancakes",123,0.016398
"green tea, parmesan cheese",20,0.002666
"green tea, pepper",39,0.005199
"green tea, protein bar",22,0.002933
"green tea, red wine",35,0.004666
"green tea, rice",25,0.003333
"green tea, salmon",44,0.005866
"green tea, shrimp",86,0.011465
"green tea, soup",53,0.007066
"ground beef, ham",37,0.004933
"ground beef, herb & pepper",120,0.015998
"ground beef, honey",51,0.006799
"ground beef, hot dogs",29,0.003866
"ground beef, light cream",25,0.003333
"ground beef, light mayo",20,0.002666
"ground beef, low fat yogurt",72,0.009599
"ground beef, meatballs",24,0.003200
"ground beef, milk",165,0.021997
"ground beef, mineral water",307,0.040928
"ground beef, oil",29,0.003866
"ground beef, olive oil",106,0.014131
"ground beef, pancakes",109,0.014531
"ground beef, parmesan cheese",27,0.003600
"ground beef, pepper",49,0.006532
"ground beef, protein bar",27,0.003600
"ground beef, red wine",36,0.004799
"ground beef, rice",33,0.004399
"ground beef, salmon",67,0.008932
"ground beef, shrimp",86,0.011465
"ground beef, soup",73,0.009732
"gums, mineral water",37,0.004933
"ham, low fat yogurt",22,0.002933
"ham, milk",37,0.004933
"ham, mineral water",69,0.009199
"ham, olive oil",27,0.003600
"ham, pancakes",34,0.004533
"ham, shrimp",20,0.002666
"herb & pepper, honey",24,0.003200
"herb & pepper, low fat yogurt",44,0.005866
"herb & pepper, milk",69,0.009199
"herb & pepper, mineral water",128,0.017064
"herb & pepper, olive oil",38,0.005066
"herb & pepper, pancakes",55,0.007332
"herb & pepper, rice",22,0.002933
"herb & pepper, salmon",29,0.003866
"herb & pepper, shrimp",53,0.007066
"herb & pepper, soup",27,0.003600
"bacon, mineral water",23,0.003066
"honey, low fat yogurt",30,0.003999
"honey, milk",58,0.007732
"honey, mineral water",113,0.015065
"honey, olive oil",36,0.004799
"honey, pancakes",50,0.006666
"honey, salmon",26,0.003466
"honey, shrimp",33,0.004399
"honey, soup",24,0.003200
"hot dogs, milk",33,0.004399
"hot dogs, mineral water",69,0.009199
"hot dogs, olive oil",23,0.003066
"hot dogs, pancakes",32,0.004266
"light cream, milk",30,0.003999
"light cream, mineral water",55,0.007332
"light cream, olive oil",24,0.003200
"light cream, pancakes",26,0.003466
"light mayo, milk",26,0.003466
"light mayo, mineral water",47,0.006266
"light mayo, pancakes",41,0.005466
"low fat yogurt, milk",99,0.013198
"low fat yogurt, mineral water",180,0.023997
"low fat yogurt, oil",20,0.002666
"low fat yogurt, olive oil",51,0.006799
"low fat yogurt, pancakes",71,0.009465
"low fat yogurt, pepper",21,0.002800
"low fat yogurt, salmon",29,0.003866
"low fat yogurt, shrimp",47,0.006266
"low fat yogurt, soup",43,0.005733
"magazines, mineral water",28,0.003733
"mayonnaise, mineral water",22,0.002933
"meatballs, milk",41,0.005466
"meatballs, mineral water",58,0.007732
"meatballs, shrimp",20,0.002666
"barbecue sauce, mineral water",29,0.003866
"melons, mineral water",21,0.002800
"milk, mineral water",360,0.047994
"milk, mint",24,0.003200
"milk, muffins",23,0.003066
"milk, nonfat milk",20,0.002666
"milk, black tea",32,0.004266
"milk, oil",31,0.004133
"milk, olive oil",128,0.017064
"milk, pancakes",124,0.016531
"milk, parmesan cheese",29,0.003866
"milk, pepper",38,0.005066
"milk, protein bar",22,0.002933
"milk, red wine",30,0.003999
"milk, rice",21,0.002800
"milk, salmon",73,0.009732
"milk, shrimp",132,0.017598
"milk, soup",114,0.015198
"mineral water, mint",44,0.005866
"mineral water, muffins",33,0.004399
"mineral water, mushroom cream sauce",22,0.002933
"mineral water, nonfat milk",38,0.005066
"mineral water, black tea",40,0.005333
"mineral water, oil",55,0.007332
"mineral water, olive oil",207,0.027596
"mineral water, pancakes",253,0.033729
"mineral water, parmesan cheese",35,0.004666
"mineral water, pepper",62,0.008266
"mineral water, protein bar",58,0.007732
"mineral water, red wine",82,0.010932
"mineral water, blueberries",27,0.003600
"mineral water, rice",58,0.007732
"mineral water, salmon",128,0.017064
"mineral water, shrimp",177,0.023597
"mineral water, soup",173,0.023064
"mushroom cream sauce, pasta",20,0.002666
"oil, olive oil",21,0.002800
"oil, pancakes",28,0.003733
"oil, shrimp",26,0.003466
"olive oil, pancakes",81,0.010799
"olive oil, pepper",24,0.003200
"olive oil, salmon",43,0.005733
"olive oil, shrimp",61,0.008132
"olive oil, soup",67,0.008932
"pancakes, parmesan cheese",20,0.002666
"pancakes, pepper",36,0.004799
"pancakes, red wine",26,0.003466
"pancakes, salmon",32,0.004266
"pancakes, shrimp",79,0.010532
"pancakes, soup",51,0.006799
"parmesan cheese, shrimp",25,0.003333
"pasta, shrimp",38,0.005066
"pepper, shrimp",26,0.003466
"salmon, shrimp",35,0.004666
"salmon, soup",24,0.003200
"shrimp, soup",42,0.005599
"spaghetti, tomato juice, mineral water",22,0.002933
"spaghetti, tomato sauce, chocolate",21,0.002800
"spaghetti, tomato sauce, ground beef",23,0.003066
"spaghetti, tomatoes, turkey",22,0.002933
"spaghetti, tomatoes, whole wheat rice",23,0.003066
"spaghetti, tomatoes, cake",26,0.003466
"spaghetti, tomatoes, chicken",22,0.002933
"spaghetti, tomatoes, chocolate",37,0.004933
"spaghetti, tomatoes, eggs",27,0.003600
"spaghetti, tomatoes, french fries",27,0.003600
"spaghetti, tomatoes, frozen smoothie",21,0.002800
"spaghetti, tomatoes, frozen vegetables",50,0.006666
"spaghetti, tomatoes, green tea",27,0.003600
"spaghetti, tomatoes, ground beef",42,0.005599
"spaghetti, tomatoes, milk",44,0.005866
"spaghetti, tomatoes, mineral water",70,0.009332
"spaghetti, tomatoes, olive oil",33,0.004399
"spaghetti, tomatoes, pancakes",25,0.003333
"spaghetti, tomatoes, shrimp",30,0.003999
"spaghetti, turkey, burgers",24,0.003200
"spaghetti, turkey, chocolate",26,0.003466
"spaghetti, turkey, eggs",39,0.005199
"spaghetti, turkey, french fries",22,0.002933
"spaghetti, turkey, frozen vegetables",22,0.002933
"spaghetti, turkey, green tea",23,0.003066
"spaghetti, turkey, ground beef",22,0.002933
"spaghetti, turkey, milk",36,0.004799
"spaghetti, turkey, mineral water",48,0.006399
"spaghetti, turkey, olive oil",20,0.002666
"spaghetti, turkey, pancakes",28,0.003733
"spaghetti, whole wheat pasta, milk",30,0.003999
"spaghetti, whole wheat pasta, mineral water",27,0.003600
"spaghetti, whole wheat rice, burgers",23,0.003066
"spaghetti, whole wheat rice, chocolate",31,0.004133
"spaghetti, whole wheat rice, eggs",21,0.002800
"spaghetti, whole wheat rice, french fries",24,0.003200
"spaghetti, whole wheat rice, frozen vegetables",24,0.003200
"spaghetti, whole wheat rice, ground beef",22,0.002933
"spaghetti, whole wheat rice, milk",28,0.003733
"spaghetti, whole wheat rice, mineral water",47,0.006266
"spaghetti, brownies, mineral water",20,0.002666
"spaghetti, burgers, cake",20,0.002666
"spaghetti, burgers, chocolate",48,0.006399
"spaghetti, burgers, eggs",54,0.007199
"spaghetti, burgers, french fries",42,0.005599
"spaghetti, burgers, frozen vegetables",27,0.003600
"spaghetti, burgers, green tea",36,0.004799
"spaghetti, burgers, ground beef",41,0.005466
"spaghetti, burgers, low fat yogurt",20,0.002666
"spaghetti, burgers, milk",48,0.006399
"spaghetti, burgers, mineral water",49,0.006532
"spaghetti, burgers, olive oil",21,0.002800
"spaghetti, burgers, pancakes",33,0.004399
"spaghetti, burgers, shrimp",21,0.002800
"spaghetti, cake, chocolate",39,0.005199
"spaghetti, cake, eggs",36,0.004799
"spaghetti, cake, french fries",27,0.003600
"spaghetti, cake, frozen vegetables",25,0.003333
"spaghetti, cake, green tea",22,0.002933
"spaghetti, cake, ground beef",28,0.003733
"spaghetti, cake, milk",31,0.004133
"spaghetti, cake, mineral water",53,0.007066
"spaghetti, cake, olive oil",23,0.003066
"spaghetti, cake, pancakes",31,0.004133
"spaghetti, cereals, ground beef",23,0.003066
"spaghetti, cereals, milk",20,0.002666
"spaghetti, cereals, mineral water",26,0.003466
"spaghetti, champagne, mineral water",20,0.002666
"spaghetti, chicken, chocolate",32,0.004266
"spaghetti, chicken, eggs",31,0.004133
"spaghetti, chicken, french fries",29,0.003866
"spaghetti, chicken, frozen vegetables",23,0.003066
"spaghetti, chicken, green tea",25,0.003333
"spaghetti, chicken, ground beef",36,0.004799
"spaghetti, chicken, milk",41,0.005466
"spaghetti, chicken, mineral water",52,0.006932
"spaghetti, chicken, olive oil",26,0.003466
"spaghetti, chicken, pancakes",24,0.003200
"spaghetti, chicken, shrimp",21,0.002800
"spaghetti, chicken, soup",20,0.002666
"spaghetti, chocolate, cookies",23,0.003066
"spaghetti, chocolate, cooking oil",33,0.004399
"spaghetti, chocolate, eggs",79,0.010532
"spaghetti, chocolate, escalope",33,0.004399
"spaghetti, chocolate, french fries",60,0.007999
"spaghetti, chocolate, fresh bread",21,0.002800
"spaghetti, chocolate, frozen smoothie",35,0.004666
"spaghetti, chocolate, frozen vegetables",59,0.007866
"spaghetti, chocolate, grated cheese",23,0.003066
"spaghetti, chocolate, green tea",53,0.007066
"spaghetti, chocolate, ground beef",69,0.009199
"spaghetti, chocolate, ham",21,0.002800
"spaghetti, chocolate, herb & pepper",20,0.002666
"spaghetti, chocolate, low fat yogurt",28,0.003733
"spaghetti, chocolate, milk",82,0.010932
"spaghetti, chocolate, mineral water",119,0.015865
"spaghetti, chocolate, olive oil",53,0.007066
"spaghetti, chocolate, pancakes",51,0.006799
"spaghetti, chocolate, red wine",21,0.002800
"spaghetti, chocolate, salmon",30,0.003999
"spaghetti, chocolate, shrimp",48,0.006399
"spaghetti, chocolate, soup",23,0.003066
"spaghetti, cooking oil, eggs",31,0.004133
"spaghetti, cooking oil, ground beef",36,0.004799
"spaghetti, cooking oil, milk",26,0.003466
"spaghetti, cooking oil, mineral water",57,0.007599
"spaghetti, cooking oil, pancakes",22,0.002933
"spaghetti, cottage cheese, mineral water",25,0.003333
"spaghetti, eggs, escalope",20,0.002666
"spaghetti, eggs, french fries",60,0.007999
"spaghetti, eggs, french wine",22,0.002933
"spaghetti, eggs, frozen smoothie",20,0.002666
"spaghetti, eggs, frozen vegetables",43,0.005733
"spaghetti, eggs, grated cheese",32,0.004266
"spaghetti, eggs, green tea",43,0.005733
"spaghetti, eggs, ground beef",67,0.008932
"spaghetti, eggs, ham",20,0.002666
"spaghetti, eggs, herb & pepper",36,0.004799
"spaghetti, eggs, low fat yogurt",28,0.003733
"spaghetti, eggs, milk",67,0.008932
"spaghetti, eggs, mineral water",107,0.014265
"spaghetti, eggs, olive oil",38,0.005066
"spaghetti, eggs, pancakes",50,0.006666
"spaghetti, eggs, red wine",28,0.003733
"spaghetti, eggs, salmon",24,0.003200
"spaghetti, eggs, shrimp",30,0.003999
"spaghetti, eggs, soup",24,0.003200
"spaghetti, avocado, milk",25,0.003333
"spaghetti, avocado, mineral water",22,0.002933
"spaghetti, escalope, french fries",26,0.003466
"spaghetti, escalope, ground beef",25,0.003333
"spaghetti, escalope, mineral water",36,0.004799
"spaghetti, escalope, pancakes",20,0.002666
"spaghetti, french fries, frozen smoothie",20,0.002666
"spaghetti, french fries, frozen vegetables",40,0.005333
"spaghetti, french fries, grated cheese",22,0.002933
"spaghetti, french fries, green tea",40,0.005333
"spaghetti, french fries, ground beef",42,0.005599
"spaghetti, french fries, honey",20,0.002666
"spaghetti, french fries, low fat yogurt",27,0.003600
"spaghetti, french fries, milk",48,0.006399
"spaghetti, french fries, mineral water",76,0.010132
"spaghetti, french fries, olive oil",26,0.003466
"spaghetti, french fries, pancakes",43,0.005733
"spaghetti, french wine, mineral water",25,0.003333
"spaghetti, fresh bread, mineral water",27,0.003600
"spaghetti, fresh tuna, mineral water",22,0.002933
"spaghetti, frozen smoothie, frozen vegetables",31,0.004133
"spaghetti, frozen smoothie, green tea",22,0.002933
"spaghetti, frozen smoothie, ground beef",23,0.003066
"spaghetti, frozen smoothie, milk",42,0.005599
"spaghetti, frozen smoothie, mineral water",51,0.006799
"spaghetti, frozen smoothie, pancakes",27,0.003600
"spaghetti, frozen smoothie, shrimp",21,0.002800
"spaghetti, frozen vegetables, green tea",32,0.004266
"spaghetti, frozen vegetables, ground beef",65,0.008666
"spaghetti, frozen vegetables, low fat yogurt",20,0.002666
"spaghetti, frozen vegetables, milk",62,0.008266
"spaghetti, frozen vegetables, mineral water",90,0.011998
"spaghetti, frozen vegetables, olive oil",43,0.005733
"spaghetti, frozen vegetables, pancakes",33,0.004399
"spaghetti, frozen vegetables, shrimp",45,0.005999
"spaghetti, frozen vegetables, soup",27,0.003600
"spaghetti, grated cheese, green tea",24,0.003200
"spaghetti, grated cheese, ground beef",40,0.005333
"spaghetti, grated cheese, herb & pepper",23,0.003066
"spaghetti, grated cheese, milk",27,0.003600
"spaghetti, grated cheese, mineral water",47,0.006266
"spaghetti, grated cheese, pancakes",23,0.003066
"spaghetti, green tea, ground beef",48,0.006399
"spaghetti, green tea, milk",39,0.005199
"spaghetti, green tea, mineral water",62,0.008266
"spaghetti, green tea, olive oil",34,0.004533
"spaghetti, green tea, pancakes",37,0.004933
"spaghetti, ground beef, herb & pepper",48,0.006399
"spaghetti, ground beef, honey",20,0.002666
"spaghetti, ground beef, low fat yogurt",30,0.003999
"spaghetti, ground beef, milk",73,0.009732
"spaghetti, ground beef, mineral water",128,0.017064
"spaghetti, ground beef, olive oil",46,0.006133
"spaghetti, ground beef, pancakes",48,0.006399
"spaghetti, ground beef, pepper",25,0.003333
"spaghetti, ground beef, salmon",29,0.003866
"spaghetti, ground beef, shrimp",45,0.005999
"spaghetti, ground beef, soup",29,0.003866
"spaghetti, ham, mineral water",28,0.003733
"spaghetti, herb & pepper, low fat yogurt",20,0.002666
"spaghetti, herb & pepper, milk",24,0.003200
"spaghetti, herb & pepper, mineral water",45,0.005999
"spaghetti, herb & pepper, olive oil",20,0.002666
"spaghetti, herb & pepper, pancakes",27,0.003600
"spaghetti, honey, mineral water",25,0.003333
"spaghetti, hot dogs, mineral water",28,0.003733
"spaghetti, light cream, mineral water",24,0.003200
"spaghetti, low fat yogurt, milk",33,0.004399
"spaghetti, low fat yogurt, mineral water",42,0.005599
"spaghetti, low fat yogurt, pancakes",25,0.003333
"spaghetti, milk, mineral water",118,0.015731
"spaghetti, milk, olive oil",54,0.007199
"spaghetti, milk, pancakes",37,0.004933
"spaghetti, milk, salmon",26,0.003466
"spaghetti, milk, shrimp",37,0.004933
"spaghetti, milk, soup",34,0.004533
"spaghetti, mineral water, olive oil",77,0.010265
"spaghetti, mineral water, pancakes",86,0.011465
"spaghetti, mineral water, pepper",22,0.002933
"spaghetti, mineral water, red wine",30,0.003999
"spaghetti, mineral water, rice",20,0.002666
"spaghetti, mineral water, salmon",51,0.006799
"spaghetti, mineral water, shrimp",64,0.008532
"spaghetti, mineral water, soup",56,0.007466
"spaghetti, olive oil, pancakes",38,0.005066
"spaghetti, olive oil, shrimp",27,0.003600
"spaghetti, olive oil, soup",22,0.002933
"spaghetti, pancakes, shrimp",28,0.003733
"spaghetti, pancakes, soup",22,0.002933
"tomato juice, green tea, mineral water",20,0.002666
"tomato sauce, ground beef, mineral water",20,0.002666
"tomatoes, burgers, mineral water",25,0.003333
"tomatoes, cake, frozen vegetables",23,0.003066
"tomatoes, cake, mineral water",25,0.003333
"tomatoes, chicken, mineral water",24,0.003200
"tomatoes, chocolate, french fries",26,0.003466
"tomatoes, chocolate, frozen vegetables",26,0.003466
"tomatoes, chocolate, green tea",22,0.002933
"tomatoes, chocolate, milk",27,0.003600
"tomatoes, chocolate, mineral water",43,0.005733
"tomatoes, chocolate, shrimp",20,0.002666
"tomatoes, cooking oil, mineral water",20,0.002666
"tomatoes, eggs, french fries",25,0.003333
"tomatoes, eggs, frozen vegetables",23,0.003066
"tomatoes, eggs, milk",21,0.002800
"tomatoes, eggs, mineral water",38,0.005066
"tomatoes, french fries, frozen vegetables",24,0.003200
"tomatoes, french fries, milk",21,0.002800
"tomatoes, french fries, mineral water",27,0.003600
"tomatoes, frozen vegetables, green tea",25,0.003333
"tomatoes, frozen vegetables, ground beef",24,0.003200
"tomatoes, frozen vegetables, milk",31,0.004133
"tomatoes, frozen vegetables, mineral water",44,0.005866
"tomatoes, frozen vegetables, shrimp",30,0.003999
"tomatoes, green tea, ground beef",23,0.003066
"tomatoes, green tea, mineral water",24,0.003200
"tomatoes, ground beef, milk",22,0.002933
"tomatoes, ground beef, mineral water",41,0.005466
"tomatoes, milk, mineral water",49,0.006532
"tomatoes, milk, soup",23,0.003066
"tomatoes, mineral water, olive oil",31,0.004133
"tomatoes, mineral water, pancakes",35,0.004666
"tomatoes, mineral water, shrimp",22,0.002933
"tomatoes, mineral water, soup",28,0.003733
"turkey, burgers, chocolate",23,0.003066
"turkey, burgers, eggs",29,0.003866
"turkey, burgers, french fries",20,0.002666
"turkey, burgers, milk",24,0.003200
"turkey, burgers, mineral water",26,0.003466
"turkey, cake, eggs",24,0.003200
"turkey, cake, mineral water",22,0.002933
"turkey, chocolate, eggs",27,0.003600
"turkey, chocolate, milk",26,0.003466
"turkey, chocolate, mineral water",31,0.004133
"turkey, eggs, french fries",29,0.003866
"turkey, eggs, green tea",29,0.003866
"turkey, eggs, milk",29,0.003866
"turkey, eggs, mineral water",42,0.005599
"turkey, eggs, pancakes",22,0.002933
"turkey, french fries, mineral water",22,0.002933
"turkey, frozen vegetables, milk",20,0.002666
"turkey, frozen vegetables, mineral water",33,0.004399
"turkey, green tea, mineral water",25,0.003333
"turkey, ground beef, milk",25,0.003333
"turkey, ground beef, mineral water",29,0.003866
"turkey, milk, mineral water",46,0.006133
"turkey, mineral water, pancakes",25,0.003333
"whole wheat pasta, milk, mineral water",22,0.002933
"whole wheat pasta, mineral water, olive oil",29,0.003866
"whole wheat rice, burgers, chocolate",22,0.002933
"whole wheat rice, burgers, milk",23,0.003066
"whole wheat rice, burgers, mineral water",27,0.003600
"whole wheat rice, cake, mineral water",27,0.003600
"whole wheat rice, chocolate, eggs",20,0.002666
"whole wheat rice, chocolate, milk",22,0.002933
"whole wheat rice, chocolate, mineral water",29,0.003866
"whole wheat rice, eggs, mineral water",29,0.003866
"whole wheat rice, french fries, green tea",20,0.002666
"whole wheat rice, french fries, mineral water",23,0.003066
"whole wheat rice, frozen vegetables, milk",23,0.003066
"whole wheat rice, frozen vegetables, mineral water",33,0.004399
"whole wheat rice, green tea, mineral water",20,0.002666
"whole wheat rice, ground beef, milk",21,0.002800
"whole wheat rice, ground beef, mineral water",29,0.003866
"whole wheat rice, low fat yogurt, mineral water",22,0.002933
"whole wheat rice, milk, mineral water",38,0.005066
"whole wheat rice, mineral water, pancakes",31,0.004133
"brownies, eggs, mineral water",27,0.003600
"burgers, cake, chocolate",23,0.003066
"burgers, cake, eggs",26,0.003466
"burgers, cake, french fries",21,0.002800
"burgers, cake, milk",28,0.003733
"burgers, cake, mineral water",36,0.004799
"burgers, chocolate, eggs",41,0.005466
"burgers, chocolate, french fries",36,0.004799
"burgers, chocolate, frozen vegetables",25,0.003333
"burgers, chocolate, green tea",26,0.003466
"burgers, chocolate, ground beef",23,0.003066
"burgers, chocolate, milk",41,0.005466
"burgers, chocolate, mineral water",43,0.005733
"burgers, chocolate, pancakes",23,0.003066
"burgers, chocolate, shrimp",23,0.003066
"burgers, cookies, eggs",20,0.002666
"burgers, cookies, green tea",20,0.002666
"burgers, eggs, french fries",68,0.009065
"burgers, eggs, frozen vegetables",21,0.002800
"burgers, eggs, green tea",45,0.005999
"burgers, eggs, ground beef",30,0.003999
"burgers, eggs, milk",40,0.005333
"burgers, eggs, mineral water",59,0.007866
"burgers, eggs, pancakes",31,0.004133
"burgers, french fries, frozen vegetables",20,0.002666
"burgers, french fries, green tea",41,0.005466
"burgers, french fries, milk",42,0.005599
"burgers, french fries, mineral water",39,0.005199
"burgers, french fries, pancakes",24,0.003200
"burgers, frozen smoothie, mineral water",24,0.003200
"burgers, frozen vegetables, milk",22,0.002933
"burgers, frozen vegetables, mineral water",37,0.004933
"burgers, green tea, milk",28,0.003733
"burgers, green tea, mineral water",26,0.003466
"burgers, ground beef, milk",31,0.004133
"burgers, ground beef, mineral water",40,0.005333
"burgers, milk, mineral water",52,0.006932
"burgers, milk, shrimp",22,0.002933
"burgers, mineral water, olive oil",25,0.003333
"burgers, mineral water, pancakes",28,0.003733
"burgers, mineral water, shrimp",25,0.003333
"butter, chocolate, french fries",20,0.002666
"cake, chicken, mineral water",23,0.003066
"cake, chocolate, eggs",32,0.004266
"cake, chocolate, french fries",26,0.003466
"cake, chocolate, milk",23,0.003066
"cake, chocolate, mineral water",42,0.005599
"cake, chocolate, olive oil",21,0.002800
"cake, chocolate, pancakes",21,0.002800
"cake, eggs, french fries",34,0.004533
"cake, eggs, green tea",25,0.003333
"cake, eggs, milk",31,0.004133
"cake, eggs, mineral water",54,0.007199
"cake, eggs, pancakes",24,0.003200
"cake, eggs, shrimp",20,0.002666
"cake, french fries, green tea",33,0.004399
"cake, french fries, milk",26,0.003466
"cake, french fries, mineral water",48,0.006399
"cake, french fries, pancakes",20,0.002666
"cake, frozen smoothie, mineral water",24,0.003200
"cake, frozen vegetables, milk",21,0.002800
"cake, frozen vegetables, mineral water",36,0.004799
"cake, green tea, mineral water",31,0.004133
"cake, green tea, pancakes",23,0.003066
"cake, ground beef, mineral water",26,0.003466
"cake, low fat yogurt, mineral water",22,0.002933
"cake, milk, mineral water",48,0.006399
"cake, mineral water, olive oil",24,0.003200
"cake, mineral water, pancakes",31,0.004133
"cake, mineral water, shrimp",22,0.002933
"cake, mineral water, soup",24,0.003200
"cereals, chocolate, mineral water",20,0.002666
"cereals, milk, mineral water",27,0.003600
"chicken, chocolate, eggs",23,0.003066
"chicken, chocolate, french fries",28,0.003733
"chicken, chocolate, frozen vegetables",20,0.002666
"chicken, chocolate, green tea",30,0.003999
"chicken, chocolate, ground beef",21,0.002800
"chicken, chocolate, milk",34,0.004533
"chicken, chocolate, mineral water",57,0.007599
"chicken, eggs, french fries",24,0.003200
"chicken, eggs, frozen vegetables",20,0.002666
"chicken, eggs, milk",31,0.004133
"chicken, eggs, mineral water",39,0.005199
"chicken, french fries, milk",25,0.003333
"chicken, french fries, mineral water",32,0.004266
"chicken, fresh bread, mineral water",20,0.002666
"chicken, frozen smoothie, milk",20,0.002666
"chicken, frozen smoothie, mineral water",20,0.002666
"chicken, frozen vegetables, milk",22,0.002933
"chicken, frozen vegetables, mineral water",28,0.003733
"chicken, green tea, mineral water",29,0.003866
"chicken, ground beef, milk",29,0.003866
"chicken, ground beef, mineral water",29,0.003866
"chicken, milk, mineral water",50,0.006666
"chicken, milk, olive oil",27,0.003600
"chicken, milk, pancakes",23,0.003066
"chicken, milk, soup",20,0.002666
"chicken, mineral water, olive oil",27,0.003600
"chicken, mineral water, pancakes",36,0.004799
"chicken, mineral water, shrimp",22,0.002933
"chicken, mineral water, soup",24,0.003200
"chocolate, cookies, french fries",30,0.003999
"chocolate, cookies, green tea",20,0.002666
"chocolate, cooking oil, eggs",34,0.004533
"chocolate, cooking oil, french fries",21,0.002800
"chocolate, cooking oil, milk",33,0.004399
"chocolate, cooking oil, mineral water",43,0.005733
"chocolate, eggs, escalope",25,0.003333
"chocolate, eggs, french fries",63,0.008399
"chocolate, eggs, frozen smoothie",21,0.002800
"chocolate, eggs, frozen vegetables",43,0.005733
"chocolate, eggs, green tea",41,0.005466
"chocolate, eggs, ground beef",49,0.006532
"chocolate, eggs, herb & pepper",22,0.002933
"chocolate, eggs, low fat yogurt",25,0.003333
"chocolate, eggs, milk",69,0.009199
"chocolate, eggs, mineral water",101,0.013465
"chocolate, eggs, olive oil",30,0.003999
"chocolate, eggs, pancakes",42,0.005599
"chocolate, eggs, shrimp",29,0.003866
"chocolate, eggs, soup",20,0.002666
"chocolate, avocado, mineral water",23,0.003066
"chocolate, escalope, french fries",39,0.005199
"chocolate, escalope, green tea",21,0.002800
"chocolate, escalope, ground beef",21,0.002800
"chocolate, escalope, milk",23,0.003066
"chocolate, escalope, mineral water",42,0.005599
"chocolate, french fries, frozen smoothie",27,0.003600
"chocolate, french fries, frozen vegetables",42,0.005599
"chocolate, french fries, grated cheese",24,0.003200
"chocolate, french fries, green tea",39,0.005199
"chocolate, french fries, ground beef",25,0.003333
"chocolate, french fries, low fat yogurt",30,0.003999
"chocolate, french fries, milk",55,0.007332
"chocolate, french fries, mineral water",64,0.008532
"chocolate, french fries, olive oil",23,0.003066
"chocolate, french fries, pancakes",41,0.005466
"chocolate, french fries, shrimp",25,0.003333
"chocolate, fresh bread, mineral water",30,0.003999
"chocolate, frozen smoothie, milk",31,0.004133
"chocolate, frozen smoothie, mineral water",38,0.005066
"chocolate, frozen vegetables, green tea",23,0.003066
"chocolate, frozen vegetables, ground beef",43,0.005733
"chocolate, frozen vegetables, milk",60,0.007999
"chocolate, frozen vegetables, mineral water",73,0.009732
"chocolate, frozen vegetables, olive oil",30,0.003999
